#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
151789661	2	3	 8.65	167.8058	-36.1814
151792115	2	3	 8.74	167.8547	-39.4160
151825451	2	3	 8.79	167.9523	-39.4201
151825527	2	3	11.56	167.9909	-39.3282
151826930	2	3	 8.70	168.0539	-37.5774
151827046	2	3	 9.74	167.9504	-37.4236
151827657	2	3	12.46	168.0325	-36.6334
151829264	2	3	 8.02	168.1814	-37.3817
151830032	2	3	 9.06	168.1788	-38.5177
151830314	2	3	 9.30	168.1840	-38.9052
151866330	2	3	 8.75	168.4271	-36.6520
151912794	2	3	 9.81	168.4025	-37.5078
151913765	2	3	 8.43	168.3997	-38.7618
151935327	2	3	 8.65	168.5709	-36.2517
151936123	2	3	 8.05	168.7909	-36.7659
151958122	2	3	 9.07	168.8361	-36.7225
151959065	2	3	11.93	168.9984	-36.4594
151959557	2	3	10.64	168.9950	-37.1731
151959727	2	3	10.51	168.9999	-37.4060
152061657	2	3	 7.74	169.4911	-36.5974
152061708	2	3	 5.70	169.4280	-36.5341
152061781	2	3	 8.52	169.5435	-36.4332
152062102	2	3	13.26	169.4935	-35.9634
152700530	1	3	13.86	179.7151	-10.6451
152700863	1	3	12.92	179.6663	 -9.2022
152701146	1	3	 8.74	179.7360	 -8.0637
152701161	1	3	 7.89	179.6722	 -8.0080
152701252	1	3	 9.25	179.7485	 -7.6123
152701413	1	3	10.48	179.7360	 -6.9643
152701431	1	3	13.49	179.6822	 -6.8456
152702318	1	3	12.00	179.8086	 -8.9445
152702419	1	3	 9.62	179.7880	 -9.2624
152702442	1	3	 9.94	179.8612	 -9.3434
152718189	1	3	 5.29	179.7890	-10.4757
152718890	1	3	 9.79	179.8976	-10.4165
152719085	1	3	 9.19	179.9400	 -9.5735
152719248	1	3	13.88	179.9931	 -8.8070
152719506	1	3	 8.31	179.9787	 -7.6418
152719658	1	3	14.06	179.9892	 -7.0126
152720386	1	3	 8.40	180.0586	 -7.8182
152720473	1	3	10.46	180.0737	 -8.2370
152739082	1	3	10.38	180.1361	 -9.4263
152739579	1	3	12.91	180.2264	 -7.4047
152739581	1	3	13.35	180.1438	 -7.4034
152740329	1	3	12.04	180.2757	 -7.8673
152740375	1	3	 7.69	180.3588	 -8.1596
152740389	1	3	10.06	180.3698	 -8.2424
152741838	1	3	10.71	180.4124	 -9.0076
152772491	1	3	12.52	180.4277	 -7.3561
152773137	1	3	 8.60	180.5706	 -7.0066
152773204	1	3	 8.88	180.5992	 -7.3044
152775187	1	3	 4.97	180.7151	 -7.6835
152775253	1	3	 9.78	180.7130	 -7.4269
152775300	1	3	12.66	180.6359	 -7.2119
152775349	1	3	11.90	180.7328	 -7.0176
152802399	1	3	10.41	180.9467	 -7.7056
152802463	1	3	10.92	180.9342	 -7.4524
152802518	1	3	11.54	180.9369	 -7.1934
152803171	1	3	 9.99	181.0121	 -7.5899
157700157	1	3	10.04	172.1098	-12.7777
157700302	1	3	12.43	172.0394	-13.3460
157700839	1	3	10.28	172.0399	-15.4632
157701148	1	2	 8.95	172.0596	-16.6153
157701844	1	2	 5.12	172.2176	-16.5948
157702686	1	3	10.53	172.1676	-13.2531
157702759	1	3	 9.96	172.1592	-12.9461
157731678	1	3	11.74	172.2306	-12.0254
157732116	1	3	 8.82	172.3362	-13.8010
157732489	1	3	 8.26	172.3163	-15.1124
157733003	1	2	10.88	172.2607	-17.2982
157733021	1	2	 7.13	172.3116	-17.3581
157733188	1	2	 5.33	172.4903	-17.7693
157733424	1	2	 8.62	172.3842	-16.7575
157733867	1	3	10.35	172.3978	-15.0551
157734627	1	3	11.11	172.4590	-12.1237
157735081	1	3	 9.93	172.5832	-13.6365
157753885	1	3	 8.52	172.5882	-14.4593
157754133	1	3	 8.80	172.6083	-15.3220
157754167	1	3	10.17	172.6233	-15.4844
157754281	1	3	10.22	172.6196	-15.8829
157754655	1	2	10.54	172.5716	-17.2797
157754983	1	2	 9.57	172.6644	-17.2005
157755060	1	2	10.36	172.7540	-16.8990
157755525	1	3	12.55	172.6815	-15.1625
157755541	1	3	 8.93	172.6536	-15.1032
157755876	1	3	10.50	172.7517	-13.9229
157756029	1	3	 8.98	172.6359	-13.3027
157756054	1	3	12.19	172.6766	-13.2100
157756086	1	3	 6.69	172.6617	-13.0505
157756536	1	3	12.26	172.8265	-12.6124
157756838	1	3	10.36	172.8671	-13.8133
157756850	1	3	10.39	172.7732	-13.8335
157756874	1	3	10.71	172.8629	-13.9422
157757025	1	3	 9.42	172.7710	-14.4987
157757138	1	3	11.21	172.7872	-14.9632
157772566	1	3	 8.41	172.9970	-15.7479
157773422	1	3	15.45	172.8874	-12.4287
157773438	1	3	 6.00	172.9216	-12.3813
157773484	1	3	10.07	172.8944	-12.2255
157773513	1	3	 9.96	172.9812	-12.1110
157773588	1	3	 9.46	173.0789	-12.0153
157773922	1	3	12.70	173.0347	-13.3227
157773976	1	3	 9.57	173.1113	-13.5434
157774255	1	3	 9.96	173.0066	-14.6609
157774281	1	3	12.14	173.0529	-14.7768
157774304	1	3	11.29	173.1143	-14.9029
157774794	1	2	 9.52	173.0801	-16.9699
157775049	1	2	12.26	173.0391	-17.8882
157775194	1	2	12.15	173.2144	-17.4930
157775197	1	2	 8.81	173.1732	-17.4760
157787476	1	3	15.60	173.2257	-12.6726
157787615	1	3	 8.25	173.2151	-12.0359
157787629	1	3	11.05	173.2203	-11.9889
157787806	1	3	11.62	173.2650	-12.5455
157787876	1	3	15.75	173.3304	-12.8174
157788248	1	3	10.53	173.3166	-14.3499
157788279	1	3	 9.83	173.3418	-14.4611
157788555	1	3	10.91	173.2527	-15.5322
157789075	1	2	10.36	173.2804	-17.5706
157789720	1	3	10.97	173.4211	-15.5854
157789754	1	3	10.33	173.4574	-15.4473
157789934	1	3	 9.81	173.4285	-14.7035
157790225	1	3	10.04	173.4445	-13.5308
157790377	1	3	 9.62	173.4361	-12.8960
157790804	1	3	 7.79	173.5585	-12.8635
157791259	1	3	 8.37	173.5108	-14.6569
157791442	1	3	 7.88	173.5792	-15.5121
157791562	1	3	 5.42	173.5157	-16.0460
157791817	1	2	10.63	173.5966	-17.1073
157792026	1	2	13.10	173.6035	-17.8769
157792619	1	3	 8.52	173.6573	-15.5732
157793169	1	3	 9.03	173.7086	-13.2424
157793183	1	3	 8.88	173.6417	-13.1796
157793231	1	3	 8.77	173.6800	-12.9600
157793429	1	3	10.01	173.6457	-12.1834
157793478	1	3	 8.75	173.6837	-12.0007
158147620	2	2	 8.31	162.0967	-41.9466
158147627	2	2	10.15	162.1152	-41.9387
158147776	2	2	 9.79	162.2162	-41.7806
158148155	2	2	11.20	162.1414	-41.4442
158148178	2	2	10.91	162.1481	-41.4266
158149124	2	2	10.63	162.1622	-40.4958
158150633	2	2	11.95	162.1322	-38.9022
158151604	2	3	10.53	162.2012	-37.6946
158151758	2	3	11.03	162.0925	-37.5201
158152898	2	3	11.88	162.2253	-36.0744
158153242	2	3	 8.49	162.3542	-36.2648
158153957	2	3	 9.15	162.2313	-37.1480
158154578	2	3	10.27	162.3525	-37.9350
158155606	2	2	 7.14	162.3376	-39.1702
158155642	2	2	14.90	162.2769	-39.2064
158194094	2	2	10.26	162.2936	-39.7929
158194136	2	2	10.65	162.3153	-39.8228
158194635	2	2	11.27	162.2364	-40.3666
158196041	2	2	10.48	162.2622	-41.7994
158196137	2	2	10.12	162.3198	-41.8968
158197199	2	2	 7.73	162.5079	-40.9553
158197201	2	2	10.82	162.4980	-40.9535
158197249	2	2	10.85	162.4909	-40.9027
158197322	2	2	 8.09	162.4493	-40.8334
158197409	2	2	11.06	162.3894	-40.7390
158197747	2	2	10.19	162.4264	-40.4047
158201886	2	3	 8.05	162.5754	-36.5072
158202092	2	3	 8.62	162.5412	-36.7666
158202214	2	3	 9.44	162.5865	-36.9339
158221700	2	3	12.22	162.5803	-37.2317
158223362	2	2	 9.42	162.5514	-39.1798
158223759	2	2	 9.32	162.6032	-39.6253
158225305	2	2	 9.57	162.6401	-41.1940
158225310	2	2	 9.15	162.6403	-41.1975
158225874	2	2	10.00	162.5913	-41.7770
158226066	2	2	 8.78	162.7400	-41.9344
158226694	2	2	 9.48	162.8257	-41.3227
158227115	2	2	 9.92	162.7490	-40.8655
158227749	2	2	10.67	162.6804	-40.1370
158228197	2	2	10.86	162.8239	-39.6736
158228491	2	2	11.01	162.7649	-39.3334
158289775	2	3	10.39	162.8779	-37.0084
158291931	2	2	 9.60	162.8407	-39.6559
158292596	2	2	11.46	162.8607	-40.4257
158292690	2	2	10.78	162.9014	-40.5245
158292714	2	2	13.55	162.8802	-40.5500
158293259	2	2	 7.89	162.9762	-41.1163
158293268	2	2	 9.36	162.9554	-41.1318
158293963	2	2	 8.31	162.8910	-41.7861
158294090	2	2	 8.33	162.9255	-41.9109
158294539	2	2	 8.62	163.0120	-41.5310
158295660	2	2	11.23	162.9905	-40.4097
158295717	2	2	10.61	163.1161	-40.3539
158296091	2	2	10.54	163.0167	-39.9559
158296311	2	2	10.63	163.0774	-39.7386
158327515	2	2	11.18	163.0792	-39.1364
158328493	2	3	10.87	163.1085	-37.8923
158329302	2	3	11.32	163.0699	-36.8422
158329676	2	3	 9.55	163.0890	-36.3029
158331624	2	3	 9.20	163.1566	-38.1426
158333612	2	2	 7.97	163.2717	-40.4173
158334003	2	2	 9.70	163.1336	-40.8430
158334018	2	2	10.59	163.2305	-40.8584
158334371	2	2	10.56	163.2352	-41.2192
158334433	2	2	 9.81	163.2593	-41.2969
158334505	2	2	 8.94	163.1969	-41.3644
158335047	2	2	 9.33	163.2450	-41.8948
158378196	2	2	10.17	163.2873	-39.6922
158378363	2	2	 8.15	163.3234	-39.5061
158378441	2	2	 9.77	163.2937	-39.4208
158378489	2	2	11.59	163.3707	-39.3722
158378792	2	2	 9.82	163.3146	-39.0299
158379525	2	3	 9.35	163.3590	-38.1331
158380290	2	3	 8.86	163.3310	-37.1487
158380327	2	3	13.99	163.3183	-37.1102
158381571	2	3	 6.29	163.4836	-36.4568
158382161	2	3	 7.72	163.5463	-37.2651
158383642	2	2	10.79	163.5657	-39.1516
158384098	2	2	10.68	163.5512	-39.6700
158404341	2	2	10.22	163.5398	-40.3912
158405482	2	2	10.77	163.5650	-41.5376
158405723	2	2	 9.23	163.4780	-41.7731
158405777	2	2	11.21	163.4928	-41.8261
158406532	2	2	10.58	163.6730	-41.3075
158406653	2	2	10.04	163.6987	-41.1783
158406901	2	2	10.50	163.6486	-40.9316
158407093	2	2	 9.80	163.6598	-40.7039
158407291	2	2	10.34	163.6265	-40.4795
158408341	2	2	10.18	163.7065	-39.3678
158409588	2	3	10.13	163.7092	-37.9403
158409884	2	3	 8.52	163.6766	-37.5679
158410423	2	3	10.05	163.6251	-36.8621
158411808	2	3	 7.78	163.8441	-36.8374
158450472	2	2	12.02	163.7766	-39.8446
158451551	2	2	11.10	163.7522	-41.0178
158451876	2	2	11.05	163.7943	-41.3246
158452154	2	2	11.16	163.8646	-41.6073
158452743	2	2	10.66	163.8810	-41.7062
158452811	2	2	12.07	163.8811	-41.6514
158452966	2	2	 9.97	164.0182	-41.4914
158453415	2	2	10.75	163.9716	-41.0030
158453696	2	2	 9.82	163.8776	-40.7305
158454005	2	2	 9.66	163.9371	-40.4271
158455730	2	3	10.59	163.9695	-38.4696
158498889	2	3	 9.69	163.8831	-36.1486
158499577	2	3	 8.23	164.1587	-36.5798
158501869	2	2	11.15	164.0432	-39.5397
158503345	2	2	10.70	164.0927	-41.1418
158503479	2	2	12.08	164.1266	-41.2743
158503948	2	2	10.82	164.0625	-41.7591
158504594	2	2	11.29	164.1768	-41.4733
158505373	2	2	11.19	164.1795	-40.6840
158505479	2	2	 7.84	164.1841	-40.5737
158506420	2	2	10.65	164.2181	-39.5287
158542171	2	3	 9.19	164.1953	-38.4981
158543228	2	3	 3.68	164.1799	-37.1384
158545518	2	3	 7.83	164.3729	-37.8424
158547260	2	2	10.91	164.4671	-39.9837
158547409	2	2	 8.58	164.4092	-40.1422
158547807	2	2	10.41	164.3674	-40.6006
158547811	2	2	11.29	164.4537	-40.6053
158548149	2	2	 8.20	164.3518	-40.9699
158548297	2	2	 7.51	164.4069	-41.1324
158548682	2	2	10.00	164.3988	-41.5116
158583513	2	2	11.03	164.5341	-41.5365
158583708	2	2	11.35	164.5991	-41.3480
158583777	2	2	12.12	164.5061	-41.2740
158587429	2	3	10.40	164.5034	-37.7726
158588517	2	3	 8.13	164.5731	-37.1516
158588995	2	3	11.76	164.5863	-36.8581
158594539	2	2	10.54	164.6389	-39.7590
158594614	2	2	13.10	164.7140	-39.8374
158594702	2	2	 8.04	164.6377	-39.9297
158638089	2	2	 9.46	164.6516	-39.9547
158639548	2	2	 7.96	164.6814	-41.5705
158640103	2	2	 9.57	164.8960	-41.7302
158640180	2	2	10.26	164.8018	-41.6468
158640300	2	2	 9.30	164.8836	-41.5080
158640443	2	2	 9.65	164.8756	-41.3586
158641549	2	2	10.94	164.8662	-40.2325
158643079	2	3	 8.39	164.9096	-38.4592
158644328	2	3	 9.43	164.7944	-36.8789
158644485	2	3	 9.95	164.8375	-36.6947
158644637	2	3	 7.94	164.7898	-36.5033
158644810	2	3	 8.28	164.8547	-36.2928
158668763	2	3	15.57	165.0609	-37.4755
158669660	2	3	 9.39	165.0299	-38.5373
158670945	2	2	11.33	165.0319	-39.9745
158671071	2	2	 9.21	165.0260	-40.0984
158671360	2	2	 8.69	165.0279	-40.4153
158671633	2	2	10.27	165.0033	-40.7089
158672298	2	2	 8.81	164.9866	-41.4051
158672592	2	2	10.96	164.9552	-41.7187
158672773	2	2	11.33	165.0461	-41.9100
158672783	2	2	10.54	165.0067	-41.9239
158673914	2	2	10.42	165.0796	-40.7890
158674182	2	2	 6.29	165.2114	-40.4981
158674291	2	2	 9.20	165.1102	-40.3811
158674412	2	2	 7.82	165.0926	-40.2527
158674820	2	2	 9.72	165.0787	-39.8235
158675754	2	3	11.36	165.0885	-38.7301
158712379	2	3	 8.97	165.1927	-36.6980
158713903	2	3	11.23	165.3561	-37.1717
158714829	2	3	 8.15	165.3563	-38.2995
158716775	2	2	10.31	165.3257	-40.4766
158717431	2	2	10.93	165.3258	-41.1418
158718255	2	2	 9.48	165.4026	-41.9501
158718721	2	2	10.14	165.4379	-41.4678
158719533	2	2	10.87	165.4033	-40.6372
158719674	2	2	 9.39	165.4446	-40.4862
158740181	2	2	 9.74	165.4065	-40.0209
158740236	2	2	11.43	165.4381	-39.9365
158741488	2	3	10.53	165.4114	-38.4017
158741900	2	3	 9.17	165.4202	-37.9170
158741976	2	3	 5.60	165.5033	-37.8335
158742055	2	3	 8.42	165.4184	-37.7126
158743249	2	3	 9.36	165.5223	-36.1042
158743657	2	3	 9.59	165.5965	-36.2717
158744632	2	3	 8.49	165.6696	-37.5475
158746749	2	2	 8.10	165.6444	-40.1014
158747230	2	2	10.61	165.5486	-40.6916
158747439	2	2	 7.92	165.6453	-40.9083
158747617	2	2	 3.79	165.5578	-41.1143
158806320	2	2	 8.99	165.5409	-41.5207
166970183	4	1	11.85	 94.6109	-67.0650
166972537	4	1	 7.18	 94.5865	-69.1626
166972764	4	1	11.75	 94.6496	-69.3765
166973387	4	1	 9.04	 94.7036	-69.9918
166975502	4	1	10.03	 94.9923	-71.5900
166975595	4	1	10.32	 94.9174	-71.4876
167004593	4	1	10.55	 94.9984	-70.7260
167005326	4	1	12.16	 94.9934	-69.9677
167005517	4	1	 6.45	 94.8131	-69.7842
167006262	4	1	11.36	 94.9972	-69.0577
167006364	4	1	10.69	 95.0497	-68.9648
167006378	4	1	10.02	 94.8317	-68.9487
167006493	4	1	 8.52	 94.8117	-68.8310
167006919	4	1	 9.16	 94.9648	-68.4325
167007869	4	1	 8.47	 94.8049	-67.5982
167007932	4	1	10.58	 94.7715	-67.5446
167010740	4	1	 9.64	 95.3081	-67.4280
167010763	4	1	10.50	 95.1671	-67.4513
167010837	4	1	12.72	 95.2221	-67.5059
167010957	4	1	 8.81	 95.3107	-67.5831
167011368	4	1	 9.17	 95.1002	-67.9455
167011856	4	1	 9.70	 95.1470	-68.3840
167011964	4	1	 9.72	 95.1388	-68.4768
167039570	4	1	 9.21	 95.0665	-68.6843
167040411	4	1	10.53	 95.0713	-69.5314
167042054	4	1	11.11	 95.3279	-71.2779
167042097	4	1	12.44	 95.1300	-71.3467
167043194	4	1	10.16	 95.4888	-71.2265
167043916	4	1	 9.95	 95.5292	-70.4562
167044654	4	1	10.53	 95.5384	-69.6747
167045028	4	1	 9.96	 95.5190	-69.2732
167046341	4	1	10.96	 95.4495	-67.9357
167046661	4	1	10.16	 95.4666	-67.6262
167084298	4	1	 9.75	 95.4240	-66.6721
167084349	4	1	11.38	 95.5820	-66.6150
167084404	4	1	10.89	 95.5883	-66.5507
167085521	4	1	 9.17	 95.8406	-66.6798
167086013	4	1	 9.44	 95.7216	-67.2136
167087044	4	1	12.95	 95.8849	-68.3127
167087316	4	1	10.65	 95.7169	-68.5831
167088119	4	1	 8.92	 95.8850	-69.4534
167088607	4	1	 4.18	 95.6599	-69.9839
167089430	4	1	 8.05	 95.7827	-70.9447
167089585	4	1	12.04	 95.7321	-71.1211
167089732	4	1	11.65	 95.6847	-71.3168
167089959	4	1	10.86	 95.7888	-71.5755
167090271	4	1	12.55	 95.7052	-71.9681
167119619	4	1	 7.30	 96.0085	-70.1867
167119957	4	1	14.79	 96.0090	-69.8032
167120384	4	1	10.11	 96.2462	-69.3098
167120830	4	1	 8.35	 96.2158	-68.8032
167121012	4	1	 5.33	 95.9932	-68.6008
167121581	4	1	 9.21	 96.1062	-68.0201
167123841	4	1	10.09	 96.3016	-66.4861
167123931	4	1	 9.84	 96.5420	-66.5704
167124706	4	1	 8.74	 96.3260	-67.4938
167125688	4	1	11.27	 96.3796	-68.4581
167126073	4	1	11.93	 96.5494	-68.8829
167126105	4	1	10.38	 96.2889	-68.9093
167126852	4	1	 4.55	 96.3693	-69.6892
167163613	4	1	 8.88	 96.2622	-70.9975
167163906	4	1	10.91	 96.3231	-71.3622
167163980	4	1	 9.95	 96.5088	-71.4306
167164631	4	1	10.79	 96.7406	-71.5776
167164775	4	1	10.28	 96.7075	-71.3830
167165143	4	1	10.57	 96.7389	-70.9286
167165793	4	1	13.79	 96.7481	-70.0948
167165990	4	1	11.02	 96.7595	-69.8293
167166078	4	1	10.46	 96.6205	-69.7001
167166946	4	1	 9.57	 96.6073	-68.7190
167167306	4	1	 7.70	 96.8459	-68.2740
167167844	4	1	 9.05	 96.7168	-67.6472
167168632	4	1	10.48	 96.7573	-66.6952
167168646	4	1	11.98	 96.6215	-66.6805
167168801	4	1	11.17	 96.6406	-66.4845
167169968	4	1	10.28	 97.0713	-66.9420
167170023	4	1	 8.61	 97.0357	-67.0063
167201200	4	1	 9.08	 96.9868	-67.3457
167203486	4	1	11.45	 96.9295	-70.0522
167203810	4	1	12.04	 97.0433	-70.4164
167204164	4	1	 9.93	 96.9820	-70.8798
167204699	4	1	 9.95	 97.0440	-71.5815
167205241	4	1	 8.00	 97.3487	-71.5065
167206607	4	1	 8.82	 97.2918	-69.6240
167207566	4	1	13.71	 97.1795	-68.4435
167207589	4	1	 8.60	 97.4461	-68.4106
167245287	4	1	12.12	 97.4362	-66.6578
167245303	4	1	 9.36	 97.4311	-66.6361
167246729	4	1	 8.87	 97.6994	-67.1228
167247077	4	1	 8.31	 97.6388	-67.6025
167247123	4	1	11.38	 97.6298	-67.6603
167247946	4	1	 9.99	 97.6968	-68.6766
167248212	4	1	11.99	 97.7255	-69.0382
167248795	4	1	10.65	 97.5977	-69.7787
167248904	4	1	11.36	 97.7044	-69.9068
167248994	4	1	 9.45	 97.6415	-70.0387
167249270	4	1	 9.02	 97.5093	-70.4809
167249390	4	1	10.59	 97.7356	-70.6502
167250266	4	1	11.96	 97.9932	-71.8492
167250269	4	1	 9.30	 97.9410	-71.8464
167251167	4	1	 6.83	 97.8007	-70.5158
167303152	4	1	10.75	 97.9605	-68.9789
167303162	4	1	11.90	 98.0431	-68.9717
167303382	4	1	 7.48	 97.9856	-68.7123
167303666	4	1	10.90	 97.7617	-68.3296
167303776	4	1	14.13	 98.0334	-68.1781
167303815	4	1	 7.25	 97.9624	-68.1200
167304040	4	1	10.32	 98.0075	-67.8440
167304218	4	1	 7.60	 97.8141	-67.5808
167304735	4	1	 3.39	 97.7546	-66.8705
167304933	4	1	10.75	 97.9710	-66.5934
167304994	4	1	11.42	 97.9613	-66.5080
167305895	4	1	12.95	 98.2504	-66.5811
167306154	4	1	11.62	 98.1873	-66.9475
167306166	4	1	11.01	 98.1478	-66.9581
167306673	4	1	11.61	 98.2551	-67.7306
167306694	4	1	10.53	 98.3176	-67.7582
167306845	4	1	12.56	 98.3080	-67.9800
167307093	4	1	12.92	 98.1311	-68.3575
167308252	4	1	10.75	 98.0953	-69.9588
167308501	4	1	 9.16	 98.1961	-70.3097
167308905	4	1	11.58	 98.0618	-70.8765
167309174	4	1	11.05	 98.2589	-71.2854
167309586	4	1	10.07	 98.0602	-71.9639
167337533	4	1	 9.71	 98.4280	-71.3237
167338355	4	1	12.45	 98.3455	-70.1246
167338701	4	1	10.61	 98.3604	-69.6478
167338863	4	1	11.32	 98.3758	-69.4372
167338893	4	1	10.83	 98.4804	-69.3988
167339584	4	1	 8.31	 98.5407	-68.4770
167339633	4	1	12.73	 98.4082	-68.3975
167339916	4	1	11.56	 98.3689	-67.9662
167339970	4	1	10.13	 98.4231	-67.9096
167340343	4	1	 9.57	 98.3743	-67.3448
167340913	4	1	 9.47	 98.4416	-66.5639
167341796	4	1	 9.98	 98.7101	-66.5951
167341861	4	1	 9.84	 98.9403	-66.6917
167342439	4	1	10.06	 98.7296	-67.5373
167342459	4	1	11.91	 98.6647	-67.5823
167342488	4	1	 9.97	 98.9429	-67.6232
167342845	4	1	11.82	 98.7522	-68.1593
167342936	4	1	11.78	 98.7734	-68.2808
167343133	4	1	 8.90	 98.7521	-68.5604
167343238	4	1	10.72	 98.7784	-68.7122
167343388	4	1	11.77	 98.6462	-68.9227
167343508	4	1	10.03	 98.7511	-69.0990
167343765	4	1	10.28	 98.8950	-69.4906
167343976	4	1	 9.07	 98.7078	-69.7783
167344029	4	1	10.40	 98.7599	-69.8642
167344043	4	1	 8.50	 98.6713	-69.8849
167344196	4	1	 8.59	 98.9338	-70.0969
167344197	4	1	 9.84	 98.9344	-70.0983
167344359	4	1	13.36	 98.8651	-70.3578
167344559	4	1	 8.86	 98.7943	-70.6817
167344582	4	1	13.99	 98.7964	-70.7148
167363521	4	1	11.36	 99.1845	-70.0394
167363687	4	1	12.98	 98.9919	-69.8057
167364131	4	1	11.89	 99.0321	-69.0961
167364354	4	1	11.22	 98.9955	-68.7180
167364585	4	1	 9.23	 99.1955	-68.3967
167364632	4	1	10.16	 99.1898	-68.3441
167364796	4	1	10.57	 99.2228	-68.1041
167365279	4	1	 9.74	 98.9515	-67.3810
167365380	4	1	13.42	 99.2244	-67.2204
167365789	4	1	12.65	 99.1346	-66.6558
167366577	4	1	10.05	 99.3661	-66.4948
167366681	4	1	 9.53	 99.5061	-66.6596
167366792	4	1	 9.59	 99.4934	-66.8271
167367091	4	1	 9.59	 99.4468	-67.2567
167367237	4	1	 8.35	 99.2724	-67.4687
167367468	4	1	11.45	 99.4061	-67.8483
167367512	4	1	10.18	 99.4021	-67.9125
167367933	4	1	10.60	 99.3316	-68.6456
167367985	4	1	11.66	 99.2788	-68.7169
167368506	4	1	10.35	 99.2766	-69.6659
167415800	4	1	 6.86	 99.4103	-70.6040
167415960	4	1	 8.35	 99.2898	-70.9177
167415965	4	1	 7.96	 99.4582	-70.9310
167416321	4	1	10.09	 99.5145	-71.6045
167416361	4	1	 9.86	 99.4339	-71.6827
167416896	4	1	10.88	 99.7744	-71.0987
167417154	4	1	11.17	 99.6485	-70.6315
167417444	4	1	 8.21	 99.5539	-70.0943
167417494	4	1	11.39	 99.6415	-70.0086
167417695	4	1	11.40	 99.7862	-69.6575
167418898	4	1	10.18	 99.6096	-67.6564
167419169	4	1	10.53	 99.7488	-67.2223
167419543	4	1	 9.84	 99.6602	-66.6079
167420065	4	1	 9.63	100.0652	-66.0661
167420751	4	1	12.28	100.0716	-67.1556
167421913	4	1	 9.52	100.0287	-69.0313
167422005	4	1	10.64	 99.8540	-69.1984
167422188	4	1	10.91	 99.8428	-69.5702
167439141	4	1	16.91	100.0773	-70.8655
167524278	4	2	 8.04	100.5792	-65.1342
167524310	4	2	10.57	100.4184	-65.0696
167524340	4	2	 9.40	100.5505	-65.0256
167524365	4	2	10.30	100.5110	-64.9780
167524561	4	2	10.28	100.5282	-64.5246
167524563	4	2	 7.84	100.5307	-64.5238
167524928	4	2	 9.23	100.5503	-63.7169
167525513	4	2	13.45	100.3996	-62.5633
167525890	4	2	10.36	100.5033	-61.7669
167525987	4	2	10.81	100.4458	-61.6096
167526213	4	2	 7.88	100.5958	-61.2242
167526476	4	2	11.30	100.6090	-60.6958
167526477	4	2	 7.96	100.3882	-60.6876
167526485	4	2	 9.80	100.5139	-60.6703
167527011	4	2	13.82	100.7671	-60.1304
167527065	4	2	10.50	100.7476	-60.2234
167527244	4	2	10.40	100.6929	-60.5530
167527371	4	2	 9.71	100.7106	-60.7600
167548586	4	2	 8.87	100.8483	-61.4064
167548698	4	2	10.08	100.8519	-61.5838
167548779	4	2	 6.68	100.6195	-61.7563
167549256	4	2	 9.80	100.7213	-62.6490
167549278	4	2	10.70	100.6890	-62.7047
167549317	4	2	 8.46	100.6492	-62.7775
167549377	4	2	 8.32	100.7029	-62.8958
167549684	4	2	11.45	100.7075	-63.5304
167549764	4	2	13.07	100.6235	-63.6474
167549858	4	2	10.99	100.7394	-63.8173
167551581	4	2	10.16	100.9088	-64.7802
167551757	4	2	10.84	100.9389	-64.4107
167551926	4	2	11.34	101.0318	-64.1429
167552045	4	2	13.66	100.9961	-63.9230
167552090	4	2	10.58	100.8619	-63.8373
167552111	4	2	 8.97	101.0922	-63.7963
167553982	4	2	11.96	100.9138	-60.4321
167554039	4	2	11.87	101.0059	-60.3080
167554511	4	2	14.71	101.2039	-60.4103
167554898	4	2	 9.66	101.3157	-61.0913
167554964	4	2	 5.88	101.1841	-61.2242
167555039	4	2	 9.77	101.1434	-61.3684
167570500	4	2	 9.17	101.3282	-63.3355
167570550	4	2	10.99	101.2413	-63.4435
167570789	4	2	11.78	101.1560	-63.8984
167570893	4	2	11.11	101.3354	-64.0791
167571192	4	2	 8.97	101.1715	-64.6525
167571315	4	2	11.00	101.3210	-64.8863
167571875	4	1	10.46	101.2969	-65.9341
167572319	4	2	 4.95	101.3553	-65.0442
167573283	4	2	11.53	101.4596	-63.0670
167574153	4	2	12.04	101.5505	-61.5454
167574282	4	2	10.82	101.3955	-61.3205
167574513	4	2	 9.49	101.3934	-60.8930
167574667	4	2	 8.06	101.5280	-60.6742
167601104	4	2	11.37	101.8936	-64.3099
167601498	4	2	10.41	101.9992	-63.5916
167601540	4	2	12.17	101.8563	-63.5087
167601581	4	2	 9.96	102.0418	-63.4443
167602025	4	2	10.85	102.0628	-62.5379
167602316	4	2	 3.04	102.0469	-61.9400
167602473	4	2	11.33	101.8877	-61.6629
167602738	4	2	 9.76	101.8455	-61.2151
167602822	4	2	 9.46	101.8993	-61.0874
167602961	4	2	 7.85	102.0391	-60.8333
167603285	4	2	13.09	101.9155	-60.2432
167603388	4	2	12.25	101.8763	-60.0510
167603396	4	2	11.30	101.8995	-60.0375
167603862	4	2	11.81	102.1278	-60.6730
167604217	4	2	 9.93	102.2506	-61.3052
167604225	4	2	10.54	102.2912	-61.3261
